episode_id,show_type,campaign,arc,episode_number,title,airdate,vod_url,wiki_url,runtime,watched,notes,has_cooldown,cooldown_date
Special|Specials|C3E07a|Kith & Kin Fireside Chat Q&A,Special,Specials,,C3E07a,Kith & Kin Fireside Chat Q&A,2021.12.14,https://youtu.be/BH4xdbCt9QU,https://criticalrole.fandom.com/wiki/Kith_%26_Kin_Fireside_Chat_Q%26A,0:44:48,FALSE,,FALSE,
Special|Specials|C3E011a|Guest Battle Royale,Special,Specials,,C3E011a,Guest Battle Royale,2022.01.27,https://youtu.be/jE7wB2JG190,https://criticalrole.fandom.com/wiki/Guest_Battle_Royale,3:54:02,FALSE,,FALSE,
Special|Specials|C3E014a|Elden Ring One-Shot: O Ye of Little Faith,Special,Specials,,C3E014a,Elden Ring One-Shot: O Ye of Little Faith,2022.03.01,https://youtu.be/5ltjt4TUE6A,https://criticalrole.fandom.com/wiki/Elden_Ring_One-Shot:_O_Ye_of_Little_Faith,4:37:08,FALSE,,FALSE,
Special|Specials|C3E018a|Tiny Tina's Wonderlands One-Shot,Special,Specials,,C3E018a,Tiny Tina's Wonderlands One-Shot,2022.03.28,https://youtu.be/nJrLQHo9rW0,https://criticalrole.fandom.com/wiki/Tiny_Tina%27s_Wonderlands_One-Shot,3:35:40,FALSE,,FALSE,
Special|Specials|C3E021a|Dignity: An Adventure with Stephen Colbert,Special,Specials,,C3E021a,Dignity: An Adventure with Stephen Colbert,2022.04.28,https://youtu.be/FdqcUTNHwyo,https://criticalrole.fandom.com/wiki/Dignity:_An_Adventure_with_Stephen_Colbert,1:24:35,FALSE,,FALSE,
Special|Specials|C3E024a|A Familiar Problem: Sprinkle's Incredible Journey,Special,Specials,,C3E024a,A Familiar Problem: Sprinkle's Incredible Journey,2022.06.23,https://youtu.be/dDQTNGvRH4Q,https://criticalrole.fandom.com/wiki/A_Familiar_Problem:_Sprinkle%27s_Incredible_Journey,3:49:05,FALSE,,FALSE,
Special|Specials|C3E024b|Game Masters of Exandria Roundtable,Special,Specials,,C3E024b,Game Masters of Exandria Roundtable,2022.06.28,https://youtu.be/LmZSWKPXhZ4,https://criticalrole.fandom.com/wiki/Game_Masters_of_Exandria_Roundtable,1:50:31,FALSE,,FALSE,
Special|Specials|C3E026b|Exandria Unlimited: Calamity Wrap Up,Special,Specials,,C3E026b,Exandria Unlimited: Calamity Wrap Up,2022.07.12,https://youtu.be/EYK4_eRSSb4,https://criticalrole.fandom.com/wiki/Exandria_Unlimited:_Calamity_Wrap_Up,1:50:17,FALSE,,FALSE,
Special|Specials|C3E028a|San Diego Comic-Con 2022 - Critical Role Q&A Panel,Special,Specials,,C3E028a,San Diego Comic-Con 2022 - Critical Role Q&A Panel,2022.07.28,https://youtu.be/yRU8xpnePOU,https://criticalrole.fandom.com/wiki/San_Diego_Comic-Con_2022_-_Critical_Role_Q%26A_Panel,0:58:55,FALSE,,FALSE,
Special|Specials|C3E039a|Generation Nord,Special,Specials,,C3E039a,Generation Nord,2022.11.08,https://youtu.be/DUk3A5DvLFI,https://criticalrole.fandom.com/wiki/Generation_Nord,3:52:36,FALSE,,FALSE,
Special|Specials|C3E040a|The Mighty Nein Reunited Part 1,Special,Specials,,C3E040a,The Mighty Nein Reunited Part 1,2022.11.17,https://youtu.be/XhkjjN7M0hk,https://criticalrole.fandom.com/wiki/The_Mighty_Nein_Reunited_Part_1,4:32:44,FALSE,,FALSE,
Special|Specials|C3E040b|The Mighty Nein Reunited Part 2,Special,Specials,,C3E040b,The Mighty Nein Reunited Part 2,2022.12.01,https://youtu.be/c5NsUbMoXxw,https://criticalrole.fandom.com/wiki/The_Mighty_Nein_Reunited_Part_2,5:21:12,FALSE,,FALSE,
Special|Specials|C3E051a|Exandria: An Intimate Appendix - Ruidus and the Gods,Special,Specials,,C3E051a,Exandria: An Intimate Appendix - Ruidus and the Gods,2023.03.16,https://youtu.be/SQIrVHIyPnw,https://criticalrole.fandom.com/wiki/Exandria:_An_Intimate_Appendix_-_Ruidus_and_the_Gods,0:05:26,FALSE,,FALSE,
"Special|Specials|C3E059a|The Legend of Zelda One-Shot: Lookout, Here We Come!",Special,Specials,,C3E059a,"The Legend of Zelda One-Shot: Lookout, Here We Come!",2023.05.30,https://youtu.be/8SbKt0jcX-I,"https://criticalrole.fandom.com/wiki/The_Legend_of_Zelda_One-Shot:_Lookout,_Here_We_Come!",5:05:01,FALSE,,FALSE,
Special|Specials|C3E066b|San Diego Comic-Con 2023 - Critical Role Fireside Chat & Cast Q&A,Special,Specials,,C3E066b,San Diego Comic-Con 2023 - Critical Role Fireside Chat & Cast Q&A,2023.07.31,https://youtu.be/0wfzPuqRYt8,https://criticalrole.fandom.com/wiki/San_Diego_Comic-Con_2023_-_Critical_Role_Fireside_Chat_%26_Cast_Q%26A,0:57:56,FALSE,,FALSE,
Special|Specials|C3E072b|Mortal Kombat 1 One-Shot: Sindel vs. The Realms,Special,Specials,,C3E072b,Mortal Kombat 1 One-Shot: Sindel vs. The Realms,2023.09.19,https://youtu.be/IttkDREc-PI,https://criticalrole.fandom.com/wiki/Mortal_Kombat_1_One-Shot:_Sindel_vs._The_Realms,3:55:40,FALSE,,FALSE,
Special|Specials|C3E076a|The Mighty Nein Reunion: Echoes of the Solstice,Special,Specials,,C3E076a,The Mighty Nein Reunion: Echoes of the Solstice,2023.10.26,https://youtu.be/-RAmTSX8Ef8,https://criticalrole.fandom.com/wiki/The_Mighty_Nein_Reunion:_Echoes_of_the_Solstice,4:43:12,FALSE,,FALSE,
Special|Specials|C3E078a|Persona 5 Tactica One-Shot,Special,Specials,,C3E078a,Persona 5 Tactica One-Shot,2023.11.17,https://youtu.be/_zs-c67IOA4,https://criticalrole.fandom.com/wiki/Persona_5_Tactica_One-Shot,4:13:58,FALSE,,FALSE,
Special|Specials|C3E078b|Choose Their Adventure...Again!,Special,Specials,,C3E078b,Choose Their Adventure...Again!,2023.11.28,https://youtu.be/1rAp9263bs4,https://criticalrole.fandom.com/wiki/Choose_Their_Adventure...Again!,2:28:53,FALSE,,FALSE,
Special|Specials|C3E082c|Critical Role: Sick Day,Special,Specials,,C3E082c,Critical Role: Sick Day,2024.01.18,https://youtu.be/3kGyyTzrUCc,https://criticalrole.fandom.com/wiki/Critical_Role:_Sick_Day,1:54:21,FALSE,,FALSE,
Special|Specials|C3E087a|Critical Role plays Daggerheart,Special,Specials,,C3E087a,Critical Role plays Daggerheart,2024.03.12,https://youtu.be/8vXe48xQSoo,https://criticalrole.fandom.com/wiki/Critical_Role_plays_Daggerheart,4:33:57,FALSE,,FALSE,
Special|Specials|C3E094a|The Menagerie Returns!,Special,Specials,,C3E094a,The Menagerie Returns!,2024.05.14,https://youtu.be/EAmNd623QTg,https://criticalrole.fandom.com/wiki/The_Menagerie_Returns!,3:43:58,FALSE,,FALSE,
Special|Specials|C3E097a|Ménagerie a Trois,Special,Specials,,C3E097a,Ménagerie a Trois,2024.06.13,https://youtu.be/_Il8RWE2lYE,https://criticalrole.fandom.com/wiki/M%C3%A9nagerie_a_Trois,4:09:43,FALSE,,FALSE,
Special|Specials|C3E098a|Candela Obscura: Game Master Roundtable,Special,Specials,,C3E098a,Candela Obscura: Game Master Roundtable,2024.06.25,https://youtu.be/CunX0vpkm5k,https://criticalrole.fandom.com/wiki/Candela_Obscura:_Game_Master_Roundtable,1:19:12,FALSE,,FALSE,
Special|Specials|C3E101a|San Diego Comic-Con 2024 - Critical Role Fireside Chat & Cast Q&A,Special,Specials,,C3E101a,San Diego Comic-Con 2024 - Critical Role Fireside Chat & Cast Q&A,2024.07.30,https://youtu.be/lX_cULe3_ps,https://criticalrole.fandom.com/wiki/San_Diego_Comic-Con_2024_-_Critical_Role_Fireside_Chat_%26_Cast_Q%26A,0:43:41,FALSE,,FALSE,
Special|Specials|C3E105b|Anime NYC 2024 - Critical Role Fireside Chat & Cast Q&A,Special,Specials,,C3E105b,Anime NYC 2024 - Critical Role Fireside Chat & Cast Q&A,2024.08.29,https://youtu.be/7lia7nIr100,https://criticalrole.fandom.com/wiki/Anime_NYC_2024_-_Critical_Role_Fireside_Chat_%26_Cast_Q%26A,0:59:14,FALSE,,FALSE,
Special|Specials|C3E117b|Critical Role Presents: A Daggerheart Critmas Story Live Show,Special,Specials,,C3E117b,Critical Role Presents: A Daggerheart Critmas Story Live Show,2024.12.19,https://youtu.be/kJX0kIvWrAU,https://criticalrole.fandom.com/wiki/Critical_Role_Presents:_A_Daggerheart_Critmas_Story_Live_Show,4:22:30,FALSE,,FALSE,
Special|Specials|C3E118a|Assassin's Creed Shadows One-Shot,Special,Specials,,C3E118a,Assassin's Creed Shadows One-Shot,2025.01.14,https://youtu.be/1zuh90ScU4Q,https://criticalrole.fandom.com/wiki/Assassin%27s_Creed_Shadows_One-Shot,3:48:19,FALSE,,FALSE,
Special|Specials|C3E120a|Freaky Thursday: A Bells Hells Charity One Shot,Special,Specials,,C3E120a,Freaky Thursday: A Bells Hells Charity One Shot,2025.01.30,https://youtu.be/nfRr8k3uWj4,https://criticalrole.fandom.com/wiki/Freaky_Thursday:_A_Bells_Hells_Charity_One_Shot,4:36:26,FALSE,,FALSE,
Special|Specials|E4E01a|Avowed One-Shot,Special,Specials,,E4E01a,Avowed One-Shot,2025.02.18,https://youtu.be/LhtVxw5xZRY,https://criticalrole.fandom.com/wiki/Avowed_One-Shot,5:11:18,FALSE,,FALSE,
Special|Specials|E4E04a|Suikoden One-Shot,Special,Specials,,E4E04a,Suikoden One-Shot,2025.03.11,https://youtu.be/MXxYAxfAb1I,https://criticalrole.fandom.com/wiki/Suikoden_One-Shot,5:11:02,FALSE,,FALSE,
Special|Specials|E4E04b|Wrap Up: Campaign 3 and the Era of Reclamation,Special,Specials,,E4E04b,Wrap Up: Campaign 3 and the Era of Reclamation,2025.03.13,https://youtu.be/wfx74BeBSqE,https://criticalrole.fandom.com/wiki/Wrap_Up:_Campaign_3_and_the_Era_of_Reclamation,3:51:20,FALSE,,FALSE,
Special|Specials|WW1E02a|Total Party Kill: Chicago Live 2025,Special,Specials,,WW1E02a,Total Party Kill: Chicago Live 2025,2025.05.08,https://youtu.be/ScRlVtu90bk,https://criticalrole.fandom.com/wiki/Total_Party_Kill:_Chicago_Live_2025,4:13:35,FALSE,,FALSE,
Special|Specials|WW1E03a|The Elder Scrolls Online One-Shot,Special,Specials,,WW1E03a,The Elder Scrolls Online One-Shot,2025.04.29,https://youtu.be/HJDTlX8205w,https://criticalrole.fandom.com/wiki/The_Elder_Scrolls_Online_One-Shot,5:04:58,FALSE,,FALSE,
Special|Specials|AU1E08a|Tag Team at the Teeth – The Misty Ascent,Special,Specials,,AU1E08a,Tag Team at the Teeth – The Misty Ascent,2025.07.31,https://youtu.be/GHslzYgwjjQ,https://criticalrole.fandom.com/wiki/Tag_Team_at_the_Teeth_%E2%80%93_The_Misty_Ascent,4:17:20,FALSE,,FALSE,
Special|Specials|AU1E08b|Tag Team at the Teeth – Beyond the Shroud,Special,Specials,,AU1E08b,Tag Team at the Teeth – Beyond the Shroud,2025.08.07,https://youtu.be/jE4BT-H9oIw,https://criticalrole.fandom.com/wiki/Tag_Team_at_the_Teeth_%E2%80%93_Beyond_the_Shroud,4:27:54,FALSE,,FALSE,
Special|Specials|AU1E08c|San Diego Comic-Con 2025 - Critical Role: 10 Years and Still Rolling,Special,Specials,,AU1E08c,San Diego Comic-Con 2025 - Critical Role: 10 Years and Still Rolling,2025.08.07,https://youtu.be/-1voxp0jJ9w,https://criticalrole.fandom.com/wiki/San_Diego_Comic-Con_2025_-_Critical_Role:_10_Years_and_Still_Rolling,0:55:52,FALSE,,FALSE,
Special|Specials|AU1E08d|Oaths & Ash – Indianapolis Live Show 2025,Special,Specials,,AU1E08d,Oaths & Ash – Indianapolis Live Show 2025,2025.09.11,https://youtu.be/giqrfQrfI8s,https://criticalrole.fandom.com/wiki/Oaths_%26_Ash_%E2%80%93_Indianapolis_Live_Show_2025,4:39:49,FALSE,,FALSE,
Special|Specials|AU1E08e|Thank Goodness it's Thursday!,Special,Specials,,AU1E08e,Thank Goodness it's Thursday!,2025.09.18,https://youtu.be/gCNugmcewYc,https://criticalrole.fandom.com/wiki/Thank_Goodness_it%27s_Thursday!,4:45:31,FALSE,,FALSE,
Special|Specials|C4E04a|Dispatch One-Shot,Special,Specials,,C4E04a,Dispatch One-Shot,2025.10.30,https://youtu.be/METTzGKzmxU,https://criticalrole.fandom.com/wiki/Dispatch_One-Shot,4:14:47,FALSE,,FALSE,
Special|Specials|C4E04b|Jester and Fjord's Wedding - Live from Radio City Music Hall,Special,Specials,,C4E04b,Jester and Fjord's Wedding - Live from Radio City Music Hall,2025.11.18,https://youtu.be/qxrSlzKwh9w,https://criticalrole.fandom.com/wiki/Jester_and_Fjord%27s_Wedding_-_Live_from_Radio_City_Music_Hall,4:24:03,FALSE,,FALSE,
Miniseries|Miniseries|1|The Nameless Ones,Miniseries,Exandria Unlimited,Exandria Unlimited,1,The Nameless Ones,2021.06.24,https://youtu.be/-ijPD6yNdMs,https://criticalrole.fandom.com/wiki/The_Nameless_Ones,4:09:17,FALSE,,FALSE,
Miniseries|Miniseries|2|The Oh No Plateau,Miniseries,Exandria Unlimited,Exandria Unlimited,2,The Oh No Plateau,2021.07.01,https://youtu.be/Hjucx2vz5Mg,https://criticalrole.fandom.com/wiki/The_Oh_No_Plateau,3:57:39,FALSE,,FALSE,
Miniseries|Miniseries|3|A Glorious Return,Miniseries,Exandria Unlimited,Exandria Unlimited,3,A Glorious Return,2021.07.08,https://youtu.be/YDHxT4UT8NI,https://criticalrole.fandom.com/wiki/A_Glorious_Return,3:17:55,FALSE,,FALSE,
Miniseries|Miniseries|4|By the Road,Miniseries,Exandria Unlimited,Exandria Unlimited,4,By the Road,2021.07.15,https://youtu.be/qAhw51d3cGw,https://criticalrole.fandom.com/wiki/By_the_Road,4:25:32,FALSE,,FALSE,
Miniseries|Miniseries|5|A Test of Worth,Miniseries,Exandria Unlimited,Exandria Unlimited,5,A Test of Worth,2021.07.22,https://youtu.be/Bj0Jd5mzLsI,https://criticalrole.fandom.com/wiki/A_Test_of_Worth,3:55:28,FALSE,,FALSE,
Miniseries|Miniseries|6|The Gift Among the Green,Miniseries,Exandria Unlimited,Exandria Unlimited,6,The Gift Among the Green,2021.07.29,https://youtu.be/sLxUyJWXA0w,https://criticalrole.fandom.com/wiki/The_Gift_Among_the_Green,4:45:11,FALSE,,FALSE,
Miniseries|Miniseries|7|Beyond the Heart City,Miniseries,Exandria Unlimited,Exandria Unlimited,7,Beyond the Heart City,2021.08.05,https://youtu.be/LIrsjzz9TAQ,https://criticalrole.fandom.com/wiki/Beyond_the_Heart_City,4:02:31,FALSE,,FALSE,
Miniseries|Miniseries|8|What Comes Next,Miniseries,Exandria Unlimited,Exandria Unlimited,8,What Comes Next,2021.08.12,https://youtu.be/73DU7qK-_xs,https://criticalrole.fandom.com/wiki/What_Comes_Next,3:32:29,FALSE,,FALSE,
"Miniseries|Miniseries|9|Exandria Unlimited: Kymal, Part 1",Miniseries,Exandria Unlimited,Exandria Unlimited,9,"Exandria Unlimited: Kymal, Part 1",2022.03.31,https://youtu.be/l7SKWVq-jIg,"https://criticalrole.fandom.com/wiki/Exandria_Unlimited:_Kymal,_Part_1",4:26:05,FALSE,,FALSE,
"Miniseries|Miniseries|10|Exandria Unlimited: Kymal, Part 2",Miniseries,Exandria Unlimited,Exandria Unlimited,10,"Exandria Unlimited: Kymal, Part 2",2022.04.01,https://youtu.be/E-0bSdoPj5o,"https://criticalrole.fandom.com/wiki/Exandria_Unlimited:_Kymal,_Part_2",4:54:04,FALSE,,FALSE,
Miniseries|Miniseries|11|Excelsior,Miniseries,Exandria Unlimited,Exandria Unlimited,11,Excelsior,2022.05.26,https://youtu.be/KlIkkeWmVvA,https://criticalrole.fandom.com/wiki/Excelsior,4:10:46,FALSE,,FALSE,
Miniseries|Miniseries|12|Bitterness and Dread,Miniseries,Exandria Unlimited,Exandria Unlimited,12,Bitterness and Dread,2022.06.02,https://youtu.be/cLhXA_Hl6LM,https://criticalrole.fandom.com/wiki/Bitterness_and_Dread,4:37:56,FALSE,,FALSE,
Miniseries|Miniseries|13|Blood and Shadow,Miniseries,Exandria Unlimited,Exandria Unlimited,13,Blood and Shadow,2022.06.09,https://youtu.be/YNTP_CckXrM,https://criticalrole.fandom.com/wiki/Blood_and_Shadow,5:21:36,FALSE,,FALSE,
Miniseries|Miniseries|14|Fire and Ruin,Miniseries,Exandria Unlimited,Exandria Unlimited,14,Fire and Ruin,2022.06.16,https://youtu.be/CrtoyB2fcMI,https://criticalrole.fandom.com/wiki/Fire_and_Ruin,6:07:33,FALSE,,FALSE,
Miniseries|Miniseries|15|Give and Take,Miniseries,Exandria Unlimited,Exandria Unlimited,15,Give and Take,2025.02.13,https://youtu.be/Pt_EbSwgoTU,https://criticalrole.fandom.com/wiki/Give_and_Take,5:12:10,FALSE,,FALSE,
Miniseries|Miniseries|16|Seven of Them,Miniseries,Exandria Unlimited,Exandria Unlimited,16,Seven of Them,2025.02.20,https://youtu.be/l0wXgIKKCeA,https://criticalrole.fandom.com/wiki/Seven_of_Them,4:56:17,FALSE,,FALSE,
Miniseries|Miniseries|17|Mirror and Key,Miniseries,Exandria Unlimited,Exandria Unlimited,17,Mirror and Key,2025.02.27,https://youtu.be/WHNLk29NGk8,https://criticalrole.fandom.com/wiki/Mirror_and_Key,4:37:32,FALSE,,FALSE,
Miniseries|Miniseries|18|By Heart Alone,Miniseries,Exandria Unlimited,Exandria Unlimited,18,By Heart Alone,2025.03.06,https://youtu.be/18fmhCYrRo8,https://criticalrole.fandom.com/wiki/By_Heart_Alone,5:21:48,FALSE,,FALSE,
Miniseries|Miniseries|99|Downfall: Part One,Miniseries,Downfall,Downfall,99,Downfall: Part One,2024.07.11,https://youtu.be/wQWZV_LzT4k,https://criticalrole.fandom.com/wiki/Downfall:_Part_One,4:17:00,FALSE,,FALSE,
Miniseries|Miniseries|100|Downfall: Part Two,Miniseries,Downfall,Downfall,100,Downfall: Part Two,2024.07.18,https://youtu.be/EM7Ft2I1SVE,https://criticalrole.fandom.com/wiki/Downfall:_Part_Two,4:00:00,FALSE,,FALSE,
Miniseries|Miniseries|101|Downfall: Part Three,Miniseries,Downfall,Downfall,101,Downfall: Part Three,2024.07.25,https://youtu.be/n5r_pBOQPBc,https://criticalrole.fandom.com/wiki/Downfall:_Part_Three,6:11:02,FALSE,,FALSE,
"Miniseries|Miniseries|1|Welcome, Campers!",Miniseries,Wildemount Wildlings,Wildemount Wildlings,1,"Welcome, Campers!",2025.04.03,https://youtu.be/-NwLjKYJngM,"https://criticalrole.fandom.com/wiki/Welcome,_Campers!",2:48:43,FALSE,,FALSE,
Miniseries|Miniseries|2|Into the Wilde,Miniseries,Wildemount Wildlings,Wildemount Wildlings,2,Into the Wilde,2025.04.10,https://youtu.be/y-R2n9fUyD0,https://criticalrole.fandom.com/wiki/Into_the_Wilde,2:22:40,FALSE,,FALSE,
Miniseries|Miniseries|3|Wilde Out,Miniseries,Wildemount Wildlings,Wildemount Wildlings,3,Wilde Out,2025.04.17,https://youtu.be/WkLShekygZM,https://criticalrole.fandom.com/wiki/Wilde_Out,2:18:53,FALSE,,FALSE,
Miniseries|Miniseries|0|Creating Characters Matt Wants to Kill: Age of Umbra Session Zero,Miniseries,Age of Umbra,Age of Umbra,0,Creating Characters Matt Wants to Kill: Age of Umbra Session Zero,2025.05.22,https://youtu.be/4VyFOXBU8dM,https://criticalrole.fandom.com/wiki/Creating_Characters_Matt_Wants_to_Kill:_Age_of_Umbra_Session_Zero,2:06:10,FALSE,,FALSE,
Miniseries|Miniseries|1|Age of Umbra: Desperloch,Miniseries,Age of Umbra,Age of Umbra,1,Age of Umbra: Desperloch,2025.05.29,https://youtu.be/GETs5_4NThU,https://criticalrole.fandom.com/wiki/Age_of_Umbra:_Desperloch,3:42:19,FALSE,,FALSE,
Miniseries|Miniseries|2|Age of Umbra: The Lost Monastery,Miniseries,Age of Umbra,Age of Umbra,2,Age of Umbra: The Lost Monastery,2025.06.05,https://youtu.be/gOaTrl1L3UY,https://criticalrole.fandom.com/wiki/Age_of_Umbra:_The_Lost_Monastery,3:28:28,FALSE,,FALSE,
"Miniseries|Miniseries|3|Age of Umbra: What Is Gained, What Is Lost",Miniseries,Age of Umbra,Age of Umbra,3,"Age of Umbra: What Is Gained, What Is Lost",2025.06.12,https://youtu.be/tEfdnuPLt24,"https://criticalrole.fandom.com/wiki/Age_of_Umbra:_What_Is_Gained,_What_Is_Lost",3:05:42,FALSE,,FALSE,
Miniseries|Miniseries|4|Age of Umbra: The Rampart and Beyond,Miniseries,Age of Umbra,Age of Umbra,4,Age of Umbra: The Rampart and Beyond,2025.06.19,https://youtu.be/-yiFuJXK4A8,https://criticalrole.fandom.com/wiki/Age_of_Umbra:_The_Rampart_and_Beyond,3:31:35,FALSE,,FALSE,
Miniseries|Miniseries|5|Age of Umbra: Ages of Pain,Miniseries,Age of Umbra,Age of Umbra,5,Age of Umbra: Ages of Pain,2025.06.26,https://youtu.be/T1vxU6heNjg,https://criticalrole.fandom.com/wiki/Age_of_Umbra:_Ages_of_Pain,3:57:46,FALSE,,FALSE,
Miniseries|Miniseries|6|Age of Umbra: The Unforgiving City,Miniseries,Age of Umbra,Age of Umbra,6,Age of Umbra: The Unforgiving City,2025.07.10,https://youtu.be/3f_QlnMskGs,https://criticalrole.fandom.com/wiki/Age_of_Umbra:_The_Unforgiving_City,3:28:30,FALSE,,FALSE,
Miniseries|Miniseries|7|Age of Umbra: Escape from the Reach,Miniseries,Age of Umbra,Age of Umbra,7,Age of Umbra: Escape from the Reach,2025.07.17,https://youtu.be/z5jrMxJaT28,https://criticalrole.fandom.com/wiki/Age_of_Umbra:_Escape_from_the_Reach,2:50:59,FALSE,,FALSE,
Miniseries|Miniseries|8|Age of Umbra: The Tomb of the Heretic Saint,Miniseries,Age of Umbra,Age of Umbra,8,Age of Umbra: The Tomb of the Heretic Saint,2025.07.24,https://youtu.be/xuqL0kYwvSQ,https://criticalrole.fandom.com/wiki/Age_of_Umbra:_The_Tomb_of_the_Heretic_Saint,3:51:34,FALSE,,FALSE,
Miniseries|Miniseries|1|Candela Obscura: The Cold Embrace,Miniseries,Candela Obscura,Candela Obscura,1,Candela Obscura: The Cold Embrace,2023.05.25,https://youtu.be/V5uaLTXnGP0,https://criticalrole.fandom.com/wiki/Candela_Obscura:_The_Cold_Embrace,3:37:36,FALSE,,FALSE,
Miniseries|Miniseries|2|Candela Obscura: Ravage of Red Lamp,Miniseries,Candela Obscura,Candela Obscura,2,Candela Obscura: Ravage of Red Lamp,2023.06.29,https://youtu.be/XBz2gf2Li1c,https://criticalrole.fandom.com/wiki/Candela_Obscura:_Ravage_of_Red_Lamp,4:18:21,FALSE,,FALSE,
Miniseries|Miniseries|3|Candela Obscura: The Collectors,Miniseries,Candela Obscura,Candela Obscura,3,Candela Obscura: The Collectors,2023.07.27,https://youtu.be/mRhqpSO_QZg,https://criticalrole.fandom.com/wiki/Candela_Obscura:_The_Collectors,5:01:53,FALSE,,FALSE,
Miniseries|Miniseries|4|Candela Obscura: Eye for an Eye,Miniseries,Candela Obscura,Candela Obscura,4,Candela Obscura: Eye for an Eye,2023.08.31,https://youtu.be/lx2XboDog04,https://criticalrole.fandom.com/wiki/Candela_Obscura:_Eye_for_an_Eye,4:36:25,FALSE,,FALSE,
Miniseries|Miniseries|5|Candela Obscura: Flesh and Blood,Miniseries,Candela Obscura,Candela Obscura,5,Candela Obscura: Flesh and Blood,2023.09.28,https://youtu.be/SnkjFhlhxwc,https://criticalrole.fandom.com/wiki/Candela_Obscura:_Flesh_and_Blood,4:01:35,FALSE,,FALSE,
Miniseries|Miniseries|6|Candela Obscura: Broken Path,Miniseries,Candela Obscura,Candela Obscura,6,Candela Obscura: Broken Path,2023.11.02,https://youtu.be/L-e3nnUSI1w,https://criticalrole.fandom.com/wiki/Candela_Obscura:_Broken_Path,6:13:12,FALSE,,FALSE,
Miniseries|Miniseries|7|Candela Obscura: The Antiquarian,Miniseries,Candela Obscura,Candela Obscura,7,Candela Obscura: The Antiquarian,2023.11.30,https://youtu.be/lHwiIb-PHBM,https://criticalrole.fandom.com/wiki/Candela_Obscura:_The_Antiquarian,4:25:15,FALSE,,FALSE,
Miniseries|Miniseries|8|Candela Obscura: The Guardian of Groundswell,Miniseries,Candela Obscura,Candela Obscura,8,Candela Obscura: The Guardian of Groundswell,2024.01.04,https://youtu.be/dWzx2cKKRac,https://criticalrole.fandom.com/wiki/Candela_Obscura:_The_Guardian_of_Groundswell,3:49:05,FALSE,,FALSE,
Miniseries|Miniseries|9|Candela Obscura: Candles in the Dark,Miniseries,Candela Obscura,Candela Obscura,9,Candela Obscura: Candles in the Dark,2024.01.25,https://youtu.be/K4qKDAXQxBU,https://criticalrole.fandom.com/wiki/Candela_Obscura:_Candles_in_the_Dark,4:45:27,FALSE,,FALSE,
Miniseries|Miniseries|10|Candela Obscura: Seeking Serenity,Miniseries,Candela Obscura,Candela Obscura,10,Candela Obscura: Seeking Serenity,2024.02.29,https://youtu.be/YxxQgGmDR-g,https://criticalrole.fandom.com/wiki/Candela_Obscura:_Seeking_Serenity,4:54:30,FALSE,,FALSE,
Miniseries|Miniseries|11|Candela Obscura: The Gilded Graveyard,Miniseries,Candela Obscura,Candela Obscura,11,Candela Obscura: The Gilded Graveyard,2024.03.28,https://youtu.be/PgqgDpQiVvE,https://criticalrole.fandom.com/wiki/Candela_Obscura:_The_Gilded_Graveyard,4:59:29,FALSE,,FALSE,
Miniseries|Miniseries|12|Candela Obscura: Into the Abyss,Miniseries,Candela Obscura,Candela Obscura,12,Candela Obscura: Into the Abyss,2024.04.25,https://youtu.be/hVnZe6KAld0,https://criticalrole.fandom.com/wiki/Candela_Obscura:_Into_the_Abyss,5:33:47,FALSE,,FALSE,
Miniseries|Miniseries|13|Candela Obscura Live - The Circle of the Silver Screen,Miniseries,Candela Obscura,Candela Obscura,13,Candela Obscura Live - The Circle of the Silver Screen,2024.05.30,https://youtu.be/9lMJ4uQSS0I,https://criticalrole.fandom.com/wiki/Candela_Obscura_Live_-_The_Circle_of_the_Silver_Screen,3:46:19,FALSE,,FALSE,
"Miniseries|Miniseries|1|UnDeadwood Part I: Stay Close, Reverend",Miniseries,UnDeadwood,UnDeadwood,1,"UnDeadwood Part I: Stay Close, Reverend",2019.10.18,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/AEIGOY6WDoA,"https://criticalrole.fandom.com/wiki/UnDeadwood_Part_I:_Stay_Close,_Reverend",2:03:41,FALSE,,FALSE,
Miniseries|Miniseries|2|UnDeadwood Part II: God Don't Play Cards,Miniseries,UnDeadwood,UnDeadwood,2,UnDeadwood Part II: God Don't Play Cards,2019.10.25,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/JlAW2qeLsL0,https://criticalrole.fandom.com/wiki/UnDeadwood_Part_II:_God_Don%27t_Play_Cards,2:40:03,FALSE,,FALSE,
Miniseries|Miniseries|3|UnDeadwood Part III: I Got My Wish,Miniseries,UnDeadwood,UnDeadwood,3,UnDeadwood Part III: I Got My Wish,2019.11.01,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/jSGw5L9xds0,https://criticalrole.fandom.com/wiki/UnDeadwood_Part_III:_I_Got_My_Wish,2:03:11,FALSE,,FALSE,
